"Year","TeamId","Team","Classification","Conference","Division","ExpectedWins","Total Games","Total Wins","Total Losses","Total Ties","ConferenceGames Games","ConferenceGames Wins","ConferenceGames Losses","ConferenceGames Ties","HomeGames Games","HomeGames Wins","HomeGames Losses","HomeGames Ties","AwayGames Games","AwayGames Wins","AwayGames Losses","AwayGames Ties","NeutralSiteGames Games","NeutralSiteGames Wins","NeutralSiteGames Losses","NeutralSiteGames Ties","RegularSeason Games","RegularSeason Wins","RegularSeason Losses","RegularSeason Ties","Postseason Games","Postseason Wins","Postseason Losses","Postseason Ties"
"2024","2754","Youngstown State","fcs","MVFC","","5.084993980684543","12","4","8","0","8","3","5","0","6","4","2","0","6","0","6","0","0","0","0","0","12","4","8","0","0","0","0","0"
"2024","43","Yale","fcs","Ivy","","5.418378213209314","10","7","3","0","7","4","3","0","5","4","1","0","5","3","2","0","0","0","0","0","10","7","3","0","0","0","0","0"
"2024","2751","Wyoming","fbs","Mountain West","","3.9030346318185996","12","3","9","0","7","2","5","0","6","1","5","0","6","2","4","0","0","0","0","0","12","3","9","0","0","0","0","0"
"2024","402","Worcester St","iii","MSCAC","","","10","3","7","0","9","3","6","0","5","1","4","0","5","2","3","0","0","0","0","0","10","3","7","0","0","0","0","0"
"2024","2749","Worcester Polytechnic Institute","iii","NEWMAC","","","10","6","4","0","7","4","3","0","4","4","0","0","6","2","4","0","0","0","0","0","10","6","4","0","0","0","0","0"
"2024","2748","Wooster","iii","North Coast","","","10","3","7","0","8","2","6","0","5","1","4","0","5","2","3","0","0","0","0","0","10","3","7","0","0","0","0","0"
"2024","2747","Wofford","fcs","Southern","","4.3570215843916555","12","5","7","0","8","3","5","0","5","1","4","0","7","4","3","0","0","0","0","0","12","5","7","0","0","0","0","0"
"2024","2746","Wittenberg","iii","North Coast","","","10","5","4","1","8","4","3","1","5","3","2","0","5","2","2","1","0","0","0","0","10","5","4","1","0","0","0","0"
"2024","2745","Wisconsin-Whitewater","iii","Wisconsin","","","10","6","4","0","7","4","3","0","5","4","1","0","4","1","3","0","1","1","0","0","10","6","4","0","0","0","0","0"
"2024","2744","Wisconsin-Stout","iii","Wisconsin","","","10","6","4","0","7","4","3","0","6","3","3","0","3","2","1","0","1","1","0","0","10","6","4","0","0","0","0","0"
