"Year","TeamId","Team","Classification","Conference","Division","ExpectedWins","Total Games","Total Wins","Total Losses","Total Ties","ConferenceGames Games","ConferenceGames Wins","ConferenceGames Losses","ConferenceGames Ties","HomeGames Games","HomeGames Wins","HomeGames Losses","HomeGames Ties","AwayGames Games","AwayGames Wins","AwayGames Losses","AwayGames Ties","NeutralSiteGames Games","NeutralSiteGames Wins","NeutralSiteGames Losses","NeutralSiteGames Ties","RegularSeason Games","RegularSeason Wins","RegularSeason Losses","RegularSeason Ties","Postseason Games","Postseason Wins","Postseason Losses","Postseason Ties"
"2023","2738","Wisconsin-Eau Claire","iii","Wisconsin","","","10","2","8","0","7","1","6","0","5","1","4","0","5","1","4","0","0","0","0","0","10","2","8","0","0","0","0","0"
"2023","275","Wisconsin","fbs","Big Ten","West","6.44006280777893","13","7","6","0","9","5","4","0","7","4","3","0","5","3","2","0","1","0","1","0","12","7","5","0","1","0","1","0"
"2023","2736","Winston-Salem","ii","CIAA","Southern","0.0013095710795084647","10","4","6","0","7","3","4","0","4","3","1","0","6","1","5","0","0","0","0","0","10","4","6","0","0","0","0","0"
"2023","2851","Winona State","ii","Northern Sun","South","","11","5","6","0","10","5","5","0","5","3","2","0","6","2","4","0","0","0","0","0","11","5","6","0","0","0","0","0"
"2023","351","Wingate","ii","South Atlantic","","","11","8","3","0","10","7","3","0","5","3","2","0","6","5","1","0","0","0","0","0","11","8","3","0","0","0","0","0"
"2023","122666","Wilson","ii","South Atlantic","","0.04890801664779609","11","6","5","0","9","4","5","0","5","3","2","0","6","3","3","0","0","0","0","0","11","6","5","0","0","0","0","0"
"2023","2733","Wilmington (OH)","iii","Ohio","","","10","3","7","0","9","2","7","0","5","2","3","0","5","1","4","0","0","0","0","0","10","3","7","0","0","0","0","0"
"2023","2731","Williams","iii","NESCAC","","","9","3","6","0","9","3","6","0","4","1","3","0","5","2","3","0","0","0","0","0","8","2","6","0","1","1","0","0"
"2023","2970","William Paterson","iii","New Jersey","","","10","2","8","0","6","1","5","0","5","2","3","0","5","0","5","0","0","0","0","0","10","2","8","0","0","0","0","0"
"2023","2911","William Jewell","ii","Great Lakes","","","10","2","8","0","6","0","6","0","0","0","0","0","5","0","5","0","5","2","3","0","10","2","8","0","0","0","0","0"
"2023","2729","William & Mary","fcs","CAA","","5.935499091732632","11","6","5","0","8","4","4","0","5","3","2","0","6","3","3","0","0","0","0","0","11","6","5","0","0","0","0","0"
